ChargingStation;Unit;Value;MinLevelValue;MaxLevelValue;StartHour;EndHour
LRS-90008;min;0.004;0;NA;NA;NA
LRS-90009;min;0.007;0;NA;NA;NA
LRS-90010;min;0.009;0;NA;NA;NA
LRS-90011;min;0.006;0;NA;NA;NA
LRS-90012;min;0.0046;0;NA;NA;NA
LRS-90013;kWh;0.1;0;NA;NA;NA
LRS-90014;min;0.0046;0;NA;NA;NA
LRS-90015;min;0.004;0;NA;NA;NA
LRS-90017;min;0.005;0;NA;NA;NA
LRS-90018;min;0.007;0;NA;NA;NA
LRS-90019;min;0.0037;0;NA;NA;NA
LRS-90020;min;0.009;0;NA;NA;NA
LRS-90021;min;0.004;0;NA;NA;NA
LRS-90022;min;0.004;0;NA;NA;NA
LRS-90023;min;0.01;0;NA;NA;NA
LRS-90024;min;0.009;0;NA;NA;NA
LRS-90025;min;0.006;0;NA;NA;NA
LRS-90026;min;0.0046;0;NA;NA;NA
LRS-90027;min;0.0046;0;NA;NA;NA
LRS-90028;min;0.004;0;NA;NA;NA
LRS-90029;min;0.006;0;NA;NA;NA
LRS-90030;min;0.005;0;NA;NA;NA
LRS-90031;min;0.007;0;NA;NA;NA
LRS-90032;min;0.0037;0;NA;NA;NA
LSA-00003;charge;0.2964;0;NA;NA;NA
LSA-00003;min;0.01;0;NA;NA;NA
LSA-90001;min;0.031;0;NA;NA;NA
LSA-90002;min;0.02;0;NA;NA;NA
LSB-00008;min;0.08;0;NA;NA;NA
LSB-00011;charge;0.2964;0;NA;NA;NA
LSB-00011;min;0.105;0;NA;NA;NA
LSB-00013;charge;0.2964;0;NA;NA;NA
LSB-00013;min;0.105;0;NA;NA;NA
LSB-00019;charge;0.2964;0;NA;NA;NA
LSB-00019;min;0.105;0;NA;NA;NA
LSB-00030;charge;0.3;0;NA;NA;NA
LSB-00030;min;0.029;0;NA;NA;NA
LSB-00052;charge;0.2964;0;NA;NA;NA
LSB-00052;min;0.035;0;NA;NA;NA
LSB-00065;charge;0.297;0;NA;NA;NA
LSB-00065;min;0.015;0;NA;NA;NA
LSB-00066;charge;0.297;0;NA;NA;NA
LSB-00066;min;0.015;0;NA;NA;NA
LSB-00068;charge;0.297;0;NA;NA;NA
LSB-00068;min;0.015;0;NA;NA;NA
LSB-00070;charge;0.297;0;NA;NA;NA
LSB-00070;min;0.015;0;NA;NA;NA
LSB-00071;charge;0.297;0;NA;NA;NA
LSB-00071;min;0.015;0;NA;NA;NA
LSB-00072;charge;0.297;0;NA;NA;NA
LSB-00072;min;0.015;0;NA;NA;NA
LSB-00075;charge;0.297;0;NA;NA;NA
LSB-00077;charge;0.297;0;NA;NA;NA
LSB-00082;charge;0.297;0;NA;NA;NA
LSB-00086;charge;0.297;0;NA;NA;NA
LSB-00088;charge;0.2964;0;NA;NA;NA
LSB-00088;min;0.035;0;NA;NA;NA
LSB-00090;charge;0.2964;0;NA;NA;NA
LSB-00090;min;0.027;0;NA;NA;NA
LSB-00095;min;0.025;0;NA;NA;NA
LSB-00098;min;0.15;0;45;NA;NA
LSB-00098;min;0.2;45;NA;NA;NA
LSB-00104;kWh;0.1;0;NA;22;8
LSB-00104;min;0.06;0;NA;8;22
LSB-00106;charge;0.297;0;NA;NA;NA
LSB-00106;min;0.03;0;NA;NA;NA
LSB-00109;charge;0.297;0;NA;NA;NA
LSB-00109;min;0.03;0;NA;NA;NA
LSB-00113;charge;0.297;0;NA;NA;NA
LSB-00113;min;0.03;0;NA;NA;NA
LSB-00114;min;0.025;0;NA;NA;NA
LSB-00115;min;0.025;0;NA;NA;NA
LSB-00117;min;0.025;0;NA;NA;NA
LSB-00119;min;0.025;0;NA;NA;NA
LSB-00120;min;0.025;0;NA;NA;NA
LSB-00121;min;0.025;0;NA;NA;NA
LSB-00125;min;0.025;0;NA;NA;NA
LSB-00126;min;0.025;0;NA;NA;NA
LSB-00152;min;0.025;0;NA;NA;NA
LSB-00153;min;0.025;0;NA;NA;NA
LSB-00154;min;0.025;0;NA;NA;NA
LSB-00155;min;0.025;0;NA;NA;NA
LSB-00156;min;0.025;0;NA;NA;NA
LSB-00157;min;0.025;0;NA;NA;NA
LSB-00158;min;0.025;0;NA;NA;NA
LSB-00159;charge;0.297;0;NA;NA;NA
LSB-00159;kWh;0.06;0;NA;NA;NA
LSB-00159;min;0.01;0;NA;NA;NA
LSB-00160;charge;0.297;0;NA;NA;NA
LSB-00160;kWh;0.06;0;NA;NA;NA
LSB-00160;min;0.01;0;NA;NA;NA
LSB-00161;min;0.025;0;NA;NA;NA
LSB-00162;min;0.025;0;NA;NA;NA
LSB-00164;min;0.025;0;NA;NA;NA
LSB-00165;min;0.025;0;NA;NA;NA
LSB-00166;min;0.025;0;NA;NA;NA
LSB-00167;min;0.025;0;NA;NA;NA
LSB-00168;min;0.025;0;NA;NA;NA
LSB-00170;min;0.025;0;NA;NA;NA
LSB-00171;min;0.025;0;NA;NA;NA
LSB-00172;min;0.025;0;NA;NA;NA
LSB-00173;min;0.025;0;NA;NA;NA
LSB-00174;charge;0.3;0;NA;NA;NA
LSB-00174;min;0.035;0;NA;NA;NA
LSB-00176;charge;0.3;0;NA;NA;NA
LSB-00176;min;0.035;0;NA;NA;NA
LSB-00177;charge;0.297;0;NA;NA;NA
LSB-00177;min;0.03;0;NA;NA;NA
LSB-00180;charge;0.297;0;NA;NA;NA
LSB-00180;min;0.03;0;NA;NA;NA
LSB-00182;charge;0.297;0;NA;NA;NA
LSB-00182;min;0.03;0;NA;NA;NA
LSB-00183;charge;0.297;0;NA;NA;NA
LSB-00183;min;0.03;0;NA;NA;NA
LSB-00184;charge;0.2964;0;NA;NA;NA
LSB-00184;min;0.09;0;NA;NA;NA
LSB-00186;charge;0.2964;0;NA;NA;NA
LSB-00186;min;0.015;0;NA;NA;NA
LSB-00187;charge;0.3;0;NA;NA;NA
LSB-00187;min;0.02;0;NA;NA;NA
LSB-00188;charge;0.3;0;NA;NA;NA
LSB-00188;min;0.02;0;NA;NA;NA
LSB-00189;charge;0.3;0;NA;NA;NA
LSB-00189;min;0.02;0;NA;NA;NA
LSB-00190;min;0.025;0;NA;NA;NA
LSB-00191;min;0.025;0;NA;NA;NA
LSB-00192;min;0.025;0;NA;NA;NA
LSB-00193;min;0.025;0;NA;NA;NA
LSB-00194;min;0.025;0;NA;NA;NA
LSB-00195;min;0.025;0;NA;NA;NA
LSB-00196;min;0.025;0;NA;NA;NA
LSB-00197;min;0.025;0;NA;NA;NA
LSB-00198;min;0.025;0;NA;NA;NA
LSB-00199;min;0.025;0;NA;NA;NA
LSB-00201;charge;0.2964;0;NA;NA;NA
LSB-00201;min;0.049;0;NA;NA;NA
LSB-00202;charge;0.3;0;NA;NA;NA
LSB-00202;min;0.1;0;NA;NA;NA
LSB-00203;charge;0.3;0;NA;NA;NA
LSB-00203;min;0.1;0;NA;NA;NA
LSB-00204;charge;0.3;0;NA;NA;NA
LSB-00204;min;0.03;0;NA;NA;NA
LSB-00205;charge;0.2964;0;NA;NA;NA
LSB-00205;min;0.12;0;NA;NA;NA
LSB-00206;charge;0.2964;0;NA;NA;NA
LSB-00206;min;0.12;0;NA;NA;NA
LSB-00207;charge;0.2964;0;NA;NA;NA
LSB-00207;min;0.03;0;NA;NA;NA
LSB-00208;charge;1.3;0;NA;NA;NA
LSB-00208;kWh;0.06;0;NA;NA;NA
LSB-00209;charge;1.3;0;NA;NA;NA
LSB-00209;kWh;0.06;0;NA;NA;NA
LSB-00210;charge;1.3;0;NA;NA;NA
LSB-00210;kWh;0.06;0;NA;NA;NA
LSB-00211;charge;1.3;0;NA;NA;NA
LSB-00211;kWh;0.06;0;NA;NA;NA
LSB-00212;charge;0.3;0;NA;NA;NA
LSB-00212;min;0.03;0;120;NA;NA
LSB-00212;min;0.045;120;180;NA;NA
LSB-00212;min;0.09;180;NA;NA;NA
LSB-00213;charge;0.3;0;NA;NA;NA
LSB-00213;min;0.03;0;120;NA;NA
LSB-00213;min;0.045;120;180;NA;NA
LSB-00213;min;0.09;180;NA;NA;NA
LSB-00214;charge;0.2964;0;NA;NA;NA
LSB-00214;min;0.015;0;NA;NA;NA
LSB-00215;charge;0.3;0;NA;NA;NA
LSB-00215;min;0.095;0;NA;NA;NA
LSB-00216;charge;0.297;0;NA;NA;NA
LSB-00216;kWh;0.06;0;NA;NA;NA
LSB-00216;min;0.01;0;NA;NA;NA
LSB-00217;charge;0.297;0;NA;NA;NA
LSB-00217;kWh;0.06;0;NA;NA;NA
LSB-00217;min;0.01;0;NA;NA;NA
LSB-00218;charge;0.3;0;NA;NA;NA
LSB-00218;min;0.05;0;NA;NA;NA
LSB-00219;charge;0.3;0;NA;NA;NA
LSB-00219;min;0.08;0;NA;NA;NA
LSB-00220;charge;0.3;0;NA;NA;NA
LSB-00220;min;0.035;0;NA;NA;NA
LSB-00221;charge;0.3;0;NA;NA;NA
LSB-00221;min;0.035;0;NA;NA;NA
LSB-00222;charge;0.3;0;NA;NA;NA
LSB-00222;min;0.035;0;NA;NA;NA
LSB-00223;min;0.025;0;NA;NA;NA
LSB-00224;min;0.025;0;NA;NA;NA
LSB-00225;min;0.025;0;NA;NA;NA
LSB-00226;min;0.025;0;NA;NA;NA
LSB-00227;min;0.025;0;NA;NA;NA
LSB-00228;min;0.025;0;NA;NA;NA
LSB-00229;min;0.025;0;NA;NA;NA
LSB-00230;min;0.025;0;NA;NA;NA
LSB-00231;min;0.025;0;NA;NA;NA
LSB-00232;min;0.025;0;NA;NA;NA
LSB-00233;min;0.025;0;NA;NA;NA
LSB-00234;min;0.025;0;NA;NA;NA
LSB-00235;min;0.025;0;NA;NA;NA
LSB-00236;min;0.025;0;NA;NA;NA
LSB-00237;min;0.025;0;NA;NA;NA
LSB-00238;min;0.025;0;NA;NA;NA
LSB-00239;min;0.025;0;NA;NA;NA
LSB-00240;min;0.025;0;NA;NA;NA
LSB-00241;charge;0.2964;0;NA;NA;NA
LSB-00241;min;0.035;0;NA;NA;NA
LSB-00242;min;0.025;0;NA;NA;NA
LSB-00243;min;0.025;0;NA;NA;NA
LSB-00244;min;0.025;0;NA;NA;NA
LSB-00245;min;0.025;0;NA;NA;NA
LSB-00246;min;0.025;0;NA;NA;NA
LSB-00247;min;0.025;0;NA;NA;NA
LSB-00248;min;0.025;0;NA;NA;NA
LSB-00249;min;0.025;0;NA;NA;NA
LSB-00250;min;0.025;0;NA;NA;NA
LSB-00251;min;0.025;0;NA;NA;NA
LSB-00252;min;0.025;0;NA;NA;NA
LSB-00253;min;0.025;0;NA;NA;NA
LSB-00254;charge;0.2964;0;NA;NA;NA
LSB-00254;min;0.015;0;NA;NA;NA
LSB-00255;charge;0.2964;0;NA;NA;NA
LSB-00255;min;0.015;0;NA;NA;NA
LSB-00256;charge;0.2964;0;NA;NA;NA
LSB-00256;min;0.015;0;NA;NA;NA
LSB-00257;charge;0.2964;0;NA;NA;NA
LSB-00257;min;0.015;0;NA;NA;NA
LSB-00258;charge;0.2964;0;NA;NA;NA
LSB-00258;min;0.015;0;NA;NA;NA
LSB-00259;kWh;0.1;0;NA;22;8
LSB-00259;min;0.06;0;NA;8;22
LSB-00260;kWh;0.1;0;NA;22;8
LSB-00260;min;0.06;0;NA;8;22
LSB-00261;kWh;0.1;0;NA;22;8
LSB-00261;min;0.06;0;NA;8;22
LSB-00262;kWh;0.1;0;NA;22;8
LSB-00262;min;0.02;0;NA;8;22
LSB-00263;kWh;0.1;0;NA;22;8
LSB-00263;min;0.02;0;NA;8;22
LSB-00264;min;0.025;0;NA;NA;NA
LSB-00265;charge;0.297;0;NA;NA;NA
LSB-00265;min;0.09;0;NA;NA;NA
LSB-00269;charge;0.2964;0;NA;NA;NA
LSB-00269;min;0.015;0;NA;NA;NA
LSB-00270;charge;0.297;0;NA;NA;NA
LSB-00270;min;0.12;0;NA;NA;NA
LSB-00271;min;0.03;0;NA;NA;NA
LSB-00272;charge;0.35;0;NA;NA;NA
LSB-00272;kWh;0.12;0;NA;NA;NA
LSB-00273;min;0.03;0;NA;NA;NA
LSB-00274;min;0.03;0;NA;NA;NA
LSB-00275;min;0.03;0;NA;NA;NA
LSB-00276;min;0.03;0;NA;NA;NA
LSB-00277;charge;0.2964;0;NA;NA;NA
LSB-00277;min;0.105;0;NA;NA;NA
LSB-00278;charge;0.2964;0;NA;NA;NA
LSB-00278;min;0.105;0;NA;NA;NA
LSB-00279;charge;0.2964;0;NA;NA;NA
LSB-00279;min;0.105;0;NA;NA;NA
LSB-00280;charge;0.2964;0;NA;NA;NA
LSB-00280;min;0.105;0;NA;NA;NA
LSB-00281;charge;0.2964;0;NA;NA;NA
LSB-00281;min;0.105;0;NA;NA;NA
LSB-00282;charge;0.2964;0;NA;NA;NA
LSB-00282;min;0.105;0;NA;NA;NA
LSB-00283;kWh;0.1;0;NA;22;8
LSB-00283;min;0.02;0;NA;8;22
LSB-00284;kWh;0.1;0;NA;22;8
LSB-00284;min;0.02;0;NA;8;22
LSB-00285;kWh;0.1;0;NA;22;8
LSB-00285;min;0.02;0;NA;8;22
LSB-00286;kWh;0.1;0;NA;22;8
LSB-00286;min;0.02;0;NA;8;22
LSB-00287;kWh;0.1;0;NA;22;8
LSB-00287;min;0.02;0;NA;8;22
LSB-00288;kWh;0.1;0;NA;22;8
LSB-00288;min;0.02;0;NA;8;22
LSB-00289;kWh;0.1;0;NA;22;8
LSB-00289;min;0.02;0;NA;8;22
LSB-00290;kWh;0.1;0;NA;22;8
LSB-00290;min;0.02;0;NA;8;22
LSB-00291;kWh;0.1;0;NA;22;8
LSB-00291;min;0.02;0;NA;8;22
LSB-00292;kWh;0.1;0;NA;22;8
LSB-00292;min;0.02;0;NA;8;22
LSB-00293;kWh;0.1;0;NA;22;8
LSB-00293;min;0.02;0;NA;8;22
LSB-00294;kWh;0.1;0;NA;22;8
LSB-00294;min;0.02;0;NA;8;22
LSB-00295;kWh;0.1;0;NA;22;8
LSB-00295;min;0.02;0;NA;8;22
LSB-00296;charge;0.2964;0;NA;NA;NA
LSB-00296;min;0.03;0;NA;NA;NA
LSB-00301;charge;0.2964;0;NA;NA;NA
LSB-00301;min;0.105;0;NA;NA;NA
LSB-00302;min;0.08;0;NA;NA;NA
LSB-00303;min;0.08;0;NA;NA;NA
LSB-00304;min;0.025;0;NA;NA;NA
LSB-00305;min;0.025;0;NA;NA;NA
LSB-00306;min;0.025;0;NA;NA;NA
LSB-00307;min;0.025;0;NA;NA;NA
LSB-00308;min;0.025;0;NA;NA;NA
LSB-00309;charge;0.2964;0;NA;NA;NA
LSB-00309;min;0.03;0;NA;NA;NA
LSB-00310;charge;0.2964;0;NA;NA;NA
LSB-00310;min;0.105;0;NA;NA;NA
LSB-00311;min;0.025;0;NA;NA;NA
LSB-00312;min;0.025;0;NA;NA;NA
LSB-00313;min;0.025;0;NA;NA;NA
LSB-00314;charge;0.297;0;NA;NA;NA
LSB-00314;min;0.03;0;NA;NA;NA
LSB-00315;charge;0.297;0;NA;NA;NA
LSB-00315;min;0.03;0;NA;NA;NA
LSB-00316;charge;0.297;0;NA;NA;NA
LSB-00316;min;0.09;0;NA;NA;NA
LSB-00317;charge;0.297;0;NA;NA;NA
LSB-00317;min;0.09;0;NA;NA;NA
LSB-00318;charge;0.297;0;NA;NA;NA
LSB-00318;min;0.12;0;NA;NA;NA
LSB-00319;min;0.025;0;NA;NA;NA
LSB-00320;charge;0.2964;0;NA;NA;NA
LSB-00320;min;0.015;0;NA;NA;NA
LSB-00321;charge;0.2964;0;NA;NA;NA
LSB-00321;min;0.015;0;NA;NA;NA
LSB-00322;charge;0.2964;0;NA;NA;NA
LSB-00322;min;0.015;0;NA;NA;NA
LSB-00323;charge;0.2964;0;NA;NA;NA
LSB-00323;min;0.015;0;NA;NA;NA
LSB-00324;charge;0.2964;0;NA;NA;NA
LSB-00324;min;0.015;0;NA;NA;NA
LSB-00325;charge;0.2964;0;NA;NA;NA
LSB-00325;min;0.015;0;NA;NA;NA
LSB-00326;charge;0.2964;0;NA;NA;NA
LSB-00326;min;0.015;0;NA;NA;NA
LSB-00327;charge;0.2964;0;NA;NA;NA
LSB-00327;min;0.015;0;NA;NA;NA
LSB-00328;charge;0.297;0;NA;NA;NA
LSB-00328;min;0.12;0;NA;NA;NA
LSB-00329;charge;0.2964;0;NA;NA;NA
LSB-00329;kWh;0.08;0;NA;NA;NA
LSB-00329;min;0.015;0;NA;NA;NA
LSB-00331;charge;0.2964;0;NA;NA;NA
LSB-00331;min;0.12;0;NA;NA;NA
LSB-00332;charge;0.2964;0;NA;NA;NA
LSB-00332;min;0.12;0;NA;NA;NA
LSB-00333;charge;0.2964;0;NA;NA;NA
LSB-00333;min;0.03;0;NA;NA;NA
LSB-00334;charge;0.2964;0;NA;NA;NA
LSB-00334;min;0.03;0;NA;NA;NA
LSB-00335;charge;0.297;0;NA;NA;NA
LSB-00335;min;0.12;0;NA;NA;NA
LSB-00336;charge;0.2964;0;NA;NA;NA
LSB-00336;min;0.01;0;NA;NA;NA
LSB-00337;charge;0.2964;0;NA;NA;NA
LSB-00337;min;0.01;0;NA;NA;NA
LSB-00338;charge;0.2964;0;NA;NA;NA
LSB-00338;min;0.01;0;NA;NA;NA
LSB-00339;charge;0.2964;0;NA;NA;NA
LSB-00339;min;0.01;0;NA;NA;NA
LSB-00340;charge;0.2964;0;NA;NA;NA
LSB-00340;min;0.01;0;NA;NA;NA
LSB-00341;charge;0.2964;0;NA;NA;NA
LSB-00341;min;0.035;0;NA;NA;NA
LSB-00342;charge;0.2964;0;NA;NA;NA
LSB-00342;min;0.035;0;NA;NA;NA
LSB-00343;charge;0.2964;0;NA;NA;NA
LSB-00343;min;0.105;0;NA;NA;NA
LSB-00344;charge;0.2964;0;NA;NA;NA
LSB-00344;min;0.035;0;NA;NA;NA
LSB-00345;charge;0.2964;0;NA;NA;NA
LSB-00345;min;0.01;0;NA;NA;NA
LSB-00346;charge;0.2964;0;NA;NA;NA
LSB-00346;min;0.01;0;NA;NA;NA
LSB-00347;charge;0.2964;0;NA;NA;NA
LSB-00347;min;0.01;0;NA;NA;NA
LSB-00348;charge;0.2964;0;NA;NA;NA
LSB-00348;min;0.01;0;NA;NA;NA
LSB-00349;charge;0.2964;0;NA;NA;NA
LSB-00349;min;0.01;0;NA;NA;NA
LSB-00350;charge;0.2964;0;NA;NA;NA
LSB-00350;min;0.08;0;NA;NA;NA
LSB-00352;min;0.15;0;45;NA;NA
LSB-00352;min;0.2;45;NA;NA;NA
LSB-00353;min;0.15;0;45;NA;NA
LSB-00353;min;0.2;45;NA;NA;NA
LSB-00354;min;0.15;0;45;NA;NA
LSB-00354;min;0.2;45;NA;NA;NA
LSB-00355;min;0.15;0;45;NA;NA
LSB-00355;min;0.2;45;NA;NA;NA
LSB-00356;min;0.15;0;45;NA;NA
LSB-00356;min;0.2;45;NA;NA;NA
LSB-00357;min;0.15;0;45;NA;NA
LSB-00357;min;0.2;45;NA;NA;NA
LSB-00358;min;0.15;0;45;NA;NA
LSB-00358;min;0.2;45;NA;NA;NA
LSB-00359;min;0.15;0;45;NA;NA
LSB-00359;min;0.2;45;NA;NA;NA
LSB-00360;min;0.15;0;45;NA;NA
LSB-00360;min;0.2;45;NA;NA;NA
LSB-00361;min;0.15;0;45;NA;NA
LSB-00361;min;0.2;45;NA;NA;NA
LSB-00362;min;0.15;0;45;NA;NA
LSB-00362;min;0.2;45;NA;NA;NA
LSB-00363;min;0.15;0;45;NA;NA
LSB-00363;min;0.2;45;NA;NA;NA
LSB-00376;min;0.07;0;NA;NA;NA
LSB-00377;charge;0.297;0;NA;NA;NA
LSB-00377;min;0.12;0;NA;NA;NA
LSB-00378;charge;0.297;0;NA;NA;NA
LSB-00378;min;0.12;0;NA;NA;NA
LSB-00379;charge;0.2964;0;NA;NA;NA
LSB-00379;min;0.025;0;NA;NA;NA
LSB-00380;charge;0.2964;0;NA;NA;NA
LSB-00380;min;0.025;0;NA;NA;NA
LSB-00381;charge;0.2964;0;NA;NA;NA
LSB-00381;min;0.025;0;NA;NA;NA
LSB-00382;charge;0.2964;0;NA;NA;NA
LSB-00382;min;0.025;0;NA;NA;NA
LSB-00383;charge;0.2964;0;NA;NA;NA
LSB-00383;min;0.025;0;NA;NA;NA
LSB-00384;charge;0.2964;0;NA;NA;NA
LSB-00384;min;0.035;0;NA;NA;NA
LSB-00385;charge;0.2964;0;NA;NA;NA
LSB-00385;min;0.035;0;NA;NA;NA
LSB-00386;charge;0.2964;0;NA;NA;NA
LSB-00386;min;0.025;0;NA;NA;NA
LSB-00387;min;0.04;0;NA;NA;NA
LSB-00388;min;0.04;0;NA;NA;NA
LSB-00389;charge;0.2964;0;NA;NA;NA
LSB-00389;min;0.035;0;NA;NA;NA
LSB-00390;kWh;0.1;0;NA;22;8
LSB-00390;min;0.06;0;NA;8;22
LSB-00391;kWh;0.1;0;NA;22;8
LSB-00391;min;0.06;0;NA;8;22
LSB-00392;kWh;0.1;0;NA;22;8
LSB-00392;min;0.02;0;NA;8;22
LSB-00393;min;0.15;0;45;NA;NA
LSB-00393;min;0.2;45;NA;NA;NA
LSB-00394;min;0.15;0;45;NA;NA
LSB-00394;min;0.2;45;NA;NA;NA
LSB-00395;min;0.15;0;45;NA;NA
LSB-00395;min;0.2;45;NA;NA;NA
LSB-00396;min;0.15;0;45;NA;NA
LSB-00396;min;0.2;45;NA;NA;NA
LSB-00397;min;0.15;0;45;NA;NA
LSB-00397;min;0.2;45;NA;NA;NA
LSB-00398;min;0.15;0;45;NA;NA
LSB-00398;min;0.2;45;NA;NA;NA
LSB-00400;charge;0.297;0;NA;NA;NA
LSB-00400;min;0.09;0;NA;NA;NA
LSB-00401;charge;0.297;0;NA;NA;NA
LSB-00401;kWh;0.1;0;NA;NA;NA
LSB-00401;min;0.07;0;NA;NA;NA
LSB-00402;charge;0.297;0;NA;NA;NA
LSB-00402;min;0.03;0;NA;NA;NA
LSB-00403;charge;0.297;0;NA;NA;NA
LSB-00403;min;0.03;0;NA;NA;NA
LSB-00404;kWh;0.1;0;NA;22;8
LSB-00404;min;0.06;0;NA;8;22
LSB-00405;kWh;0.1;0;NA;22;8
LSB-00405;min;0.02;0;NA;8;22
LSB-00406;kWh;0.1;0;NA;22;8
LSB-00406;min;0.02;0;NA;8;22
LSB-00407;kWh;0.1;0;NA;22;8
LSB-00407;min;0.02;0;NA;8;22
LSB-00408;charge;0.297;0;NA;NA;NA
LSB-00408;min;0.12;0;NA;NA;NA
LSB-00409;charge;0.165;0;NA;NA;NA
LSB-00409;min;0.11;0;NA;NA;NA
LSB-00410;charge;0.2964;0;NA;NA;NA
LSB-00410;min;0.035;0;NA;NA;NA
LSB-00411;charge;0.2964;0;NA;NA;NA
LSB-00411;min;0.015;0;NA;NA;NA
LSB-00412;charge;0.2964;0;NA;NA;NA
LSB-00412;min;0.015;0;NA;NA;NA
LSB-00413;charge;0.2964;0;NA;NA;NA
LSB-00413;min;0.0275;0;NA;NA;NA
LSB-00414;charge;0.2964;0;NA;NA;NA
LSB-00414;min;0.0275;0;NA;NA;NA
LSB-00415;charge;0.2964;0;NA;NA;NA
LSB-00415;min;0.0275;0;NA;NA;NA
LSB-00416;charge;0.2964;0;NA;NA;NA
LSB-00416;min;0.0275;0;NA;NA;NA
LSB-00417;charge;0.2964;0;NA;NA;NA
LSB-00417;min;0.035;0;NA;NA;NA
LSB-00418;kWh;0.1;0;NA;22;8
LSB-00418;min;0.06;0;NA;8;22
LSB-00419;kWh;0.1;0;NA;22;8
LSB-00419;min;0.06;0;NA;8;22
LSB-00420;kWh;0.1;0;NA;22;8
LSB-00420;min;0.06;0;NA;8;22
LSB-00421;kWh;0.1;0;NA;22;8
LSB-00421;min;0.06;0;NA;8;22
LSB-00422;kWh;0.1;0;NA;22;8
LSB-00422;min;0.02;0;NA;8;22
LSB-00423;kWh;0.1;0;NA;22;8
LSB-00423;min;0.02;0;NA;8;22
LSB-00424;kWh;0.1;0;NA;22;8
LSB-00424;min;0.02;0;NA;8;22
LSB-00425;kWh;0.1;0;NA;22;8
LSB-00425;min;0.02;0;NA;8;22
LSB-00426;min;0.025;0;NA;NA;NA
LSB-00427;min;0.025;0;NA;NA;NA
LSB-00428;min;0.025;0;NA;NA;NA
LSB-00429;min;0.025;0;NA;NA;NA
LSB-00430;min;0.025;0;NA;NA;NA
LSB-00431;min;0.025;0;NA;NA;NA
LSB-00432;min;0.025;0;NA;NA;NA
LSB-00433;min;0.025;0;NA;NA;NA
LSB-00434;charge;0.297;0;NA;NA;NA
LSB-00434;kWh;0.07;0;NA;NA;NA
LSB-00434;min;0.09;0;NA;NA;NA
LSB-00435;min;0.025;0;NA;NA;NA
LSB-00436;min;0.025;0;NA;NA;NA
LSB-00437;min;0.025;0;NA;NA;NA
LSB-00438;min;0.025;0;NA;NA;NA
LSB-00439;min;0.025;0;NA;NA;NA
LSB-00440;min;0.02;0;NA;NA;NA
LSB-00441;charge;0.02;0;NA;NA;NA
LSB-00442;charge;0.02;0;NA;NA;NA
LSB-00443;charge;0.02;0;NA;NA;NA
LSB-00444;charge;0.297;0;NA;NA;NA
LSB-00444;min;0.06;0;NA;NA;NA
LSB-00445;charge;0.2964;0;NA;NA;NA
LSB-00445;min;0.2;0;NA;NA;NA
LSB-00446;charge;0.2964;0;NA;NA;NA
LSB-00446;min;0.25;0;NA;NA;NA
LSB-00450;charge;0.297;0;NA;NA;NA
LSB-00450;min;0.02;0;NA;NA;NA
LSB-00451;charge;0.297;0;NA;NA;NA
LSB-00451;min;0.02;0;NA;NA;NA
LSB-00452;charge;0.297;0;NA;NA;NA
LSB-00452;min;0.03;0;NA;NA;NA
LSB-00453;charge;0.297;0;NA;NA;NA
LSB-00453;min;0.03;0;NA;NA;NA
LSB-00454;charge;0.297;0;NA;NA;NA
LSB-00454;min;0.03;0;NA;NA;NA
LSB-00458;charge;0.3;0;NA;NA;NA
LSB-00458;min;0.03;0;120;NA;NA
LSB-00458;min;0.045;120;180;NA;NA
LSB-00458;min;0.09;180;NA;NA;NA
LSB-00459;charge;0.3;0;NA;NA;NA
LSB-00459;min;0.03;0;120;NA;NA
LSB-00459;min;0.045;120;180;NA;NA
LSB-00459;min;0.09;180;NA;NA;NA
LSB-00462;charge;0.2964;0;NA;NA;NA
LSB-00462;min;0.025;0;NA;NA;NA
LSB-00463;charge;0.2964;0;NA;NA;NA
LSB-00463;min;0.025;0;NA;NA;NA
LSB-00464;charge;0.2964;0;NA;NA;NA
LSB-00464;min;0.025;0;NA;NA;NA
LSB-00465;charge;0.5;0;NA;NA;NA
LSB-00465;kWh;0.35;0;NA;NA;NA
LSB-00465;min;0;0;30;NA;NA
LSB-00465;min;0.25;30;NA;NA;NA
LSB-00466;charge;0.5;0;NA;NA;NA
LSB-00466;kWh;0.35;0;NA;NA;NA
LSB-00466;min;0;0;30;NA;NA
LSB-00466;min;0.25;30;NA;NA;NA
LSB-00467;charge;0.5;0;NA;NA;NA
LSB-00467;kWh;0.35;0;NA;NA;NA
LSB-00467;min;0;0;30;NA;NA
LSB-00467;min;0.25;30;NA;NA;NA
LSB-00468;charge;0.5;0;NA;NA;NA
LSB-00468;kWh;0.35;0;NA;NA;NA
LSB-00468;min;0;0;30;NA;NA
LSB-00468;min;0.25;30;NA;NA;NA
LSB-00469;charge;0.2964;0;NA;NA;NA
LSB-00469;min;0.025;0;NA;NA;NA
LSB-00470;charge;0.2964;0;NA;NA;NA
LSB-00470;min;0.035;0;NA;NA;NA
LSB-00471;charge;0.2964;0;NA;NA;NA
LSB-00471;min;0.035;0;NA;NA;NA
LSB-00472;charge;0.2964;0;NA;NA;NA
LSB-00472;min;0.035;0;NA;NA;NA
LSB-00473;charge;0.2964;0;NA;NA;NA
